"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HN01","HN02","HTDD","HX01","HX02","LN01","LN02","LX01","LX02","MN01","MN02","MX01","MX02","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG"
"USC00207812","STAMBAUGH 2 SSE, MI US","46.0555","-88.6275","442.0","2008",,"71","71","       135","        71","      150","        30","        67","       210","       101","        93","         0","-30","18","12.0","1.82","86","9840",,,"9840",,,,,,,,,,,"24.67","82.2","36.2","48.8","23.7",,,,,,,
"USW00094849","ALPENA CO REGIONAL AIRPORT, MI US","45.0716","-83.56451","208.3","2008","6.9","254","254","       160","        73","      141","        32","        12","       170","        79","       106","         2","-15","23","8.0","2.14","90","7953",,,"7953",,,,,,,,,,,"31.98","103.6","43.0","53.2","32.8","       220","       230",,,"36.0","53.9",
"USC00202250","DOWAGIAC 1 W, MI US","41.9856","-86.132","225.6","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","42.23113","-83.33121","191.9","2008","8.7","759","759","       141","        80","       68","        23","         1","       134","        50","       146","         7","0","10","7.9","2.97","93","6084",,,"6084",,,,,,,,,,,"34.02","82.9","49.7","58.5","40.8","       240","       230",,,"46.1","59.9",
"USC00201768","COOKS 2 NE, MI US","45.9248","-86.4435","225.6","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203947","HOWELL WWTP, MI US","42.59382","-83.93251","279.5","2008",,"476","476","       142","        80",,"        27","         5","       161","        58","       146","         7","-7",,"7.0","3.17","93","6842",,,"6842",,,,,,,,,,,"40.02","76.9","46.8","58.0","35.6",,,,,,,
"USC00203268","GLADSTONE 4 NW, MI US","45.8806","-87.0911","225.9","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00206658","PONTIAC WWTP, MI US","42.6388","-83.2555","271.3","2008",,,,"       142","        83","       95","        21",,,,,,,"12","9.1","2.83",,,,,,,,,,,,,,,,"37.26","64.1",,,,,,,,,,
"USC00202851","FLINT 7 W, MI US","43.0377","-83.7694","207.0","2008",,"511","511","       149","        90",,"        29","         5","       156","        66","       136","         5","-5",,"11.0","2.58","92","6573",,,"6573",,,,,,,,,,,"39.89","93.3","46.6","56.5","36.7",,,,,,,
"USC00205567","MONTAGUE 4 NW, MI US","43.4614","-86.4175","198.1","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200552","BATTLE CREEK 5 NW, MI US","42.3678","-85.2634","281.3","2008",,,,"       135","        63","       82","        36",,,,,,,"12","10.0","3.83",,,,,,,,,,,,,,,,"36.07","117.0",,,,,,,,,,
"USC00203025","FREMONT 4 WSW, MI US","43.44527","-86.02646","242.9","2008",,"347","347",,,,,"         9","       161","        69","       125","         1","-6",,,,"91",,,,,,,,,,,,,,,,,"45.3","54.8","35.9",,,,,,,
"USC00201522","CHESANING, MI US","43.1936","-84.1113","189.0","2008",,,,"       131","        87","       89","        21",,,,,,,"12","11.0","2.25",,,,,,,,,,,,,,,,"34.77","79.9",,,,,,,,,,
"USC00203823","HILLSDALE, MI US","41.9352","-84.6411","329.2","2008",,,,"       164","        96",,"        23","         6","       149",,,,"-5",,"9.7","3.92",,,,,,,,,,,,,,,,"45.38","82.0",,,"36.5",,,,,,,
"USC00206662","PORT AUSTIN WWTP, MI US","44.0469","-82.9702","184.4","2008",,,,"       153","        89","       87","        29","         4","       138",,,,"-12","17","7.0","2.00",,,,,,,,,,,,,,,,"36.03","63.6",,,"37.1",,,,,,,
"USC00205690","MUNISING, MI US","46.4121","-86.6625","207.3","2008",,"95","95","       188","       119","      165","        68","        23","       171","        98","        66","         0","-10","35","10.0","1.64","87","8740",,,"8740",,,,,,,,,,,"39.06","219.4","40.3","48.1","32.5",,,,,,,
"USC00206300","OWOSSO WWTP, MI US","43.0161","-84.18","222.5","2008",,"441","441","       162","        80","       93","        27","         2","       156","        62","       138","         3","-5","12","9.0","2.27","92","6834",,,"6834",,,,,,,,,,,"36.07","81.7","46.6","56.6","36.6",,,,,,,
"USC00206663","PORT HOPE, MI US","43.9483","-82.7141","182.9","2008",,,,"       171","        91","       98","        18",,,"        73","        96","         1",,"17","9.7","2.51","91","7245",,,"7245",,,,,,,,,,,"38.39","60.7",,"52.5",,,,,,,,
"USC00203391","GRAYLING, MI US","44.6546","-84.6998","346.6","2008",,"183","183","       175","        85","      135","        60","        31","       182","        97","       112","         0","-18","29","6.0","3.80","89","8248",,,"8248",,,,,,,,,,,"37.02","132.0","41.4","52.4","30.3",,,,,,,
"USC00208043","TAHQUAMENON FALLS STATE PARK, MI US","46.6013","-85.2238","227.1","2008",,"101","101","       167","       115","      158","        67","        33","       181","       100","        87","         0","-20","43","10.5","1.65","87","8748",,,"8748",,,,,,,,,,,"41.50","249.9","39.0","49.5","28.5",,,,,,,
"USC00205452","MILFORD GM PROVING GROUND, MI US","42.5794","-83.6844","295.7","2008",,"410","410","       127","        93",,"        23","         7","       150","        65","       134","         1","-5",,"10.0","2.00","90",,,,,,,,,,,,,,,"40.83","84.0","46.2","56.3","36.1",,,,,,,
"USC00205451","MILAN WWTP, MI US","42.0811","-83.6769","207.3","2008",,"598","598","       138","        76","       58","        17","         1","       146","        54","       143","         5","-2","9","6.8","3.56","93","6397",,,"6397",,,,,,,,,,,"37.37","56.1","48.1","57.9","38.3",,,,,,,
"USC00207190","RUDYARD 4 N, MI US","46.2963","-84.5761","229.5","2008",,,,"       162","       101","      150","        40","        31","       177","        82","       104","         0","-20","30","7.3","1.66","87","8455",,,"8455",,,,,,,,,,,"40.41","104.0","41.3","52.0","30.6",,,,,,,
"USC00204808","LEXINGTON WATER PLANT, MI US","43.263","-82.5327","189.6","2008",,"373","373","       166","        92","       77","        29","         3","       147","        62","       111","         1","-4","14","11.7","1.98","90","7032",,,"7032",,,,,,,,,,,"42.07","84.6","46.1","54.4","37.7",,,,,,,
"USC00203278","GOODRICH, MI US","42.9163","-83.5097","277.4","2008",,"449","449","       144","        76","       91","        23","         9","       152","        54","       144","         4","-6","11","8.0","2.04","93","6707",,,"6707",,,,,,,,,,,"35.51","75.1","46.5","57.5","35.5",,,,,,,
"USC00201896","CROSS VILLAGE 1 E, MI US","45.6413","-85.0141","219.8","2008",,,,"       152","        89","      144","        37",,,,,,,"19","10.2","1.77",,,,,,,,,,,,,,,,"34.18","128.0",,,,,,,,,,
"USC00203712","HELL, MI US","42.4344","-83.9858","271.3","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00206303","OXFORD, MI US","42.8094","-83.2569","317.0","2008",,,,,,,"        22",,,,,,,,"11.5",,,,,,,,,,,,,,,,,,"100.4",,,,,,,,,,
"USC00202984","FRANKFORT 2 NE, MI US","44.64822","-86.20986","289.0","2008",,"297","297","       150","        84","      136","        47","         3","       146","        70","       104","         0","-6","21","10.2","2.81","89","6979",,,"6979",,,,,,,,,,,"39.62","122.7","45.6","52.8","38.4",,,,,,,
"USC00204130","ISHPEMING WWTP, MI US","46.4911","-87.6894","428.5","2008",,"177","177","       168","        76",,,"        39","       176","        93","        98","         1","-15",,,"1.89","90","8567",,,"8567",,,,,,,,,,,"27.81",,"40.4","50.9","29.8",,,,,,,
"USC00208972","WHITMORE LAKE 1 NW, MI US","42.4355","-83.783","276.1","2008",,,,"       123","        88",,"        27",,,,,,,,"10.5","3.74",,,,,,,,,,,,,,,,"43.10","84.2",,,,,,,,,,
"USC00207521","SHELBY 1 SSW, MI US","42.6844","-83.0808","222.5","2008",,,,,,"       93","        22",,,,,,,"12","8.8",,,,,,,,,,,,,,,,,,"70.5",,,,,,,,,,
"USC00201780","COPPER HARBOR FORT WILKINS, MI US","47.4679","-87.8671","190.5","2008",,"205","205",,,,,"        11","       170","       100","        82","         0","-8",,,,"88","8740",,,"8740",,,,,,,,,,,,,"41.3","49.2","33.3",,,,,,,
"USC00208293","TROUT LAKE 1 SW, MI US","46.1796","-85.0311","250.9","2008",,"97","97","       180","        96","      148","        51","        32","       174","        80","        89","         0","-14","24","17.0","2.40","82","8380",,,"8380",,,,,,,,,,,"38.41","170.4","41.3","50.8","31.7",,,,,,,
"USR0000MSPI","SPINCICH LAKE MICHIGAN, MI US","46.4578","-85.6272","273.1","2008",,"40","40",,,,,"        57","       201","        98","        86","         0","-27",,,,"86","9402",,,"9402",,,,,,,,,,,,,"37.4","49.0","25.8",,,,,,,
"USC00200417","BAD AXE, MI US","43.808","-82.9938","217.9","2008",,"445","445","       135","        96","      106","        30","         3","       153","        65","       125","         1","-4","15","10.0","2.02","92",,,,,,,,,,,,,,,"40.76","85.4","46.0","54.9","37.1",,,,,,,
"USC00202955","FRANKENMUTH 1 SE, MI US","43.3194","-83.7161","193.5","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200779","BIG RAPIDS WATER TREATMENT PLANT, MI US","43.7072","-85.4819","273.7","2008",,"302","302","       171","        90",,,"        19","       172","        72","       125","         1","-12",,,"2.67","90","7427",,,"7427",,,,,,,,,,,"41.26",,"44.1","54.9","33.3",,,,,,,
"USC00200770","BIG BAY 1 NW, MI US","46.8325","-87.7504","233.2","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2008",,"530","530","       130","        96","       90","        26","         4","       152","        58","       143","         4","-5","13","10.0","2.53","91","6740",,,"6740",,,,,,,,,,,"40.82","75.6","47.2","57.1","37.4",,,,,,,
"USW00094815","KALAMAZOO BATTLE CREEK INTERNATIONAL AIRPORT, MI US","42.22826","-85.546","263.3","2008","7.6","561","561","       150","        71",,,"         4","       144","        65","       144","         4","-3",,,"3.40","93","6550",,,"6550",,,,,,,,,,,"37.84",,"47.9","57.5","38.4","       230","       330",,,"42.9","78.1",
"USC00208941","WHITE LAKE 4 E, MI US","42.698","-83.4716","321.0","2008",,"388","388","       168","        92","       99","        29","         7","       154","        70","       135","         0","-8","13","13.4","2.92","89","7030",,,"7030",,,,,,,,,,,"41.33","114.1","46.0","55.9","36.1",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","42.66314","-83.41016","295.4","2008","8.1","569","569","       150","        83",,,"         4","       145","        68","       133","         3","-4",,,"3.05","91","6605",,,"6605",,,,,,,,,,,"33.30",,"47.4","56.4","38.4","       280","       100",,,"40.9","63.1",
"USC00209110","WYANDOTTE, MI US","42.20844","-83.1626","176.8","2008",,,,"       156","        88","       70","        26",,,,,,,"12","10.3","2.83",,,,,,,,,,,,,,,,"39.15","87.2",,,,,,,,,,
"USW00094814","HOUGHTON LAKE ROSCOMMON CO AIRPORT, MI US","44.35904","-84.6739","350.6","2008","7.4","235","235","       153","        76","      140","        34","        21","       175","        85","       120","         0","-14","22","8.4","2.84","87","8025",,,"8025",,,,,,,,,,,"35.07","108.7","42.9","53.1","32.7","       230","       230",,,"38.9","53.0",
"USW00054810","CHATHAM 1 SE, MI US","46.3345","-86.92","266.7","2008",,"76","76","       175","       103",,,"        40","       183","        96","        81","         0","-22",,,"1.59","87","9299",,,"9299",,,,,,,,,,,"37.44",,"39.0","48.7","29.2",,,,,,,
"USW00054813","MUNSING LAKESHORE, MI US","46.412036","-86.650452","186.5","2008","9.2",,,"       170","        85",,,,,,,,,,,"1.88",,,,,,,,,,,,,,,,"26.78",,,,,"        30","        30",,,"48.1","55.9",
"USC00204104","IRONWOOD, MI US","46.4656","-90.1892","435.9","2008",,"161","161","       178","        83",,"        51","        59","       183","       115","        98","         0","-22",,"12.1","1.61","87","9439",,,"9439",,,,,,,,,,,"31.45","174.3","38.1","48.3","27.8",,,,,,,
"USC00205434","MIDLAND, MI US","43.6088","-84.2011","195.1","2008",,"525","525","       138","        82",,,"         3","       142","        67","       129","         3","-4",,,"1.77","91","6697",,,"6697",,,,,,,,,,,"35.25",,"47.0","56.0","38.0",,,,,,,
"USC00208706","WATTON 2 WSW, MI US","46.52664","-88.64243","424.9","2008",,"74","74","       175","        82","      159","        49","        39","       195","       114","        79","         0","-15","25","6.2","1.70","85","9773",,,"9773",,,,,,,,,,,"28.45","136.5","37.3","46.8","27.9",,,,,,,
"USC00203930","HOUGHTON LAKE 2 NW, MI US","44.3122","-84.7747","353.9","2008",,"229","229","       149","        86","      137","        45","        31","       180","        74","       125","         0","-15","19","6.8","2.53","88","8000",,,"8000",,,,,,,,,,,"39.72","125.0","42.8","54.1","31.4",,,,,,,
"USC00209006","WILLIAMSTON, MI US","42.7103","-84.2503","272.8","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00205563","MONROE, MI US","41.9069","-83.4158","178.6","2008",,,,,,,,,,,,,,,,,,"5636",,,"5636",,,,,,,,,,,,,,,,,,,,,,
"USC00207180","RUBY, MI US","43.0341","-82.608","213.7","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203628","HARRISVILLE 2 NNE, MI US","44.6819","-83.2808","178.3","2008",,"250","250","       159","        73","      130","        29","         7","       152","        74","        90","         1","-3","19","7.2","2.42","91","7552",,,"7552",,,,,,,,,,,"34.22","83.8","44.0","52.2","35.9",,,,,,,
"USC00205807","NEW BALTIMORE 5 SW, MI US","42.6502","-82.8044","173.7","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2008",,"109","109",,,,,"        27","       161","       110","        67","         0","-16",,,,"84",,,,,,,,,,,,,,,,,"39.4","46.5","32.3",,,,,,,
"USW00014804","MOUNT CLEMENS ANG BASE, MI US","42.6083","-82.8183","176.8","2008",,"582","582",,,,,"         2","       139","        55","       129","         6","0",,,,"92","6340",,,"6340",,,,,,,,,,,,,"47.9","56.7","39.1",,,,,,,
"USC00200230","ANN ARBOR U OF MICH, MI US","42.29806","-83.66388","247.8","2008",,"691","691","       183","        98","       81","        30","         3","       139","        56","       145","         7","-1","10","11.4","2.08","93","6248",,,"6248",,,,,,,,,,,"41.73","105.8","49.1","58.4","39.7",,,,,,,
"USC00207308","SALINE WWTP, MI US","42.1611","-83.7819","228.6","2008",,,,,,,,,,,,,,,,,,"5896",,,"5896",,,,,,,,,,,,,,,,,,,,,,
"USC00204399","KINGSLEY 2 WSW, MI US","44.5694","-85.5722","330.7","2008",,"349","349","       162","       101","      126","        56","        19","       168","        68","       137","         2","-7","18","7.0","2.32","93","7182",,,"7182",,,,,,,,,,,"41.20","176.4","45.4","55.7","35.0",,,,,,,
"USC00205488","MILLINGTON 3 SE, MI US","43.2836","-83.4791","249.9","2008",,,,"       128","        80","       87","        26",,,,,,,"14","10.5","1.90",,,,,,,,,,,,,,,,"40.28","96.5",,,,,,,,,,
"USC00200234","ARNOLD 2 N, MI US","46.07511","-87.48987","338.6","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203504","GULL LAKE BIOLOGICAL STATION, MI US","42.3941","-85.385","281.9","2008",,"799","799","       139","        84","       93","        26","         3","       143","        43","       155","        15","-4","13","5.6","6.05","95",,,,,,,,,,,,,,,"50.16","89.4","49.7","60.4","39.0",,,,,,,
"USC00204954","LUDINGTON, MI US","43.9066","-86.3942","210.3","2008",,"207","207","       126","        87","      111","        41","         5","       148","        58","       118","         0","-2","30","12.2","4.22","86","6276",,,"6276",,,,,,,,,,,"44.85","164.4","45.8","54.2","37.4",,,,,,,
"USC00203744","HERMAN, MI US","46.6653","-88.3772","523.3","2008",,,,"       193","        92","      167","        61",,,,,,,"33","12.5","3.33",,,,,,,,,,,,,,,,"35.30","191.9",,,,,,,,,,
"USC00207312","SALINE 4 SW, MI US","42.1236","-83.8199","256.0","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00206587","PINCONNING WWTP, MI US","43.85667","-83.95611","178.9","2008",,,,"       144","        96","       92","        26",,,"        59","       124","         6",,"13","6.5","2.38","93",,,,,,,,,,,,,,,"38.13","67.0",,"56.1",,,,,,,,
"USC00203078","GARDEN CORNERS, MI US","45.8983","-86.5485","178.9","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200361","AUBURN 2 NE, MI US","43.6252","-84.0188","184.4","2008",,,,,,"       94","        33",,,,,,,"12","10.5",,,,,,,,,,,,,,,,,"36.79","97.6",,,,,,,,,,
"USC00206220","ONTONAGON 6 SE, MI US","46.8343","-89.2074","240.8","2008",,"292","292","       151","        95","      153","        74","        35","       179","        89","       115","         4","-22","23","7.5","1.52","92","8449",,,"8449",,,,,,,,,,,"28.59","203.1","41.6","52.3","30.9",,,,,,,
"USC00206583","PICKFORD 3 NE, MI US","46.1863","-84.3238","191.7","2008",,,,"       149","        98","      141","        53","        38","       183",,,,"-20","20","10.0","1.77",,,,,,,,,,,,,,,,"38.61","132.4",,,"30.0",,,,,,,
"USW00014814","ALPENA WASTEWATER PLANT, MI US","45.0605","-83.428","179.8","2008",,"296","296","       200","        81","      116","        37","         4","       150","        76","        86","         0","-3","30","8.0","2.60","88","7457",,,"7457",,,,,,,,,,,"34.76","91.7","43.9","51.8","36.0",,,,,,,
"USC00208080","TECUMSEH, MI US","42.0027","-83.9336","237.7","2008",,"500","500","       135","        94",,"        25","         4","       155","        48","       154","        16","-3",,"8.5","3.17","94","6504",,,"6504",,,,,,,,,,,"40.23","56.0","47.6","59.3","35.8",,,,,,,
"USC00202308","DUNDEE, MI US","41.9552","-83.6488","201.2","2008",,"672","672","       141","        85","       62","        25","         1","       139","        49","       154","         9","-3","10","9.8","2.86","95","6269",,,"6269",,,,,,,,,,,"37.84","79.3","48.9","58.7","39.1",,,,,,,
"USC00203518","GWINN SHAG LAKE, MI US","46.2643","-87.5149","359.1","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203639","HARVEY, MI US","46.4907","-87.3544","195.1","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00202427","EASTPOINTE, MI US","42.4588","-82.9438","182.9","2008",,"750","750","       154","        90","       67","        24","         0","       145","        43","       145","        13","1","13","7.6","2.66","94","6214",,,"6214",,,,,,,,,,,"39.58","74.4","49.3","59.1","39.5",,,,,,,
"USC00200925","BOYNE FALLS, MI US","45.1672","-84.9138","221.9","2008",,"548","548","       157","       105","      134","        58","        14","       164","        73","       139","         9","-14","18","10.0","1.67","94","7046",,,"7046",,,,,,,,,,,"41.18","155.9","46.1","56.1","36.1",,,,,,,
"USC00205810","NEWBERRY 1 N, MI US","46.3724","-85.5089","219.5","2008",,"71","71","       185","       109","      148","        65","        50","       191","        93","        85","         0","-21","23","10.2","1.24","85",,,,,,,,,,,,,,,"38.54","190.6","38.8","49.6","27.9",,,,,,,
"USW00014815","BATTLE CREEK KELLOGG AIRPORT, MI US","42.31192","-85.24147","282.5","2008","8.7","596","596","       138","        68",,,"         3","       142","        66","       142","         3","-2",,,"3.99","92","6488",,,"6488",,,,,,,,,,,"37.88",,"48.2","57.4","39.0","       340","       230",,,"45.0","68.0",
"USC00203632","HART 3 WSW, MI US","43.6751","-86.4228","236.2","2008",,"335","335","       149","       107",,"        54","        10","       168","        65","       130","         0","-10",,"15.0","2.15","89",,,,,,,,,,,,,,,"44.54","199.3","45.2","55.2","35.3",,,,,,,
"USW00014817","CADILLAC, MI US","44.2655","-85.3966","394.7","2008",,"270","270","       184","        93",,,"        21","       169","        81","       122","         1","-12",,,"6.10","93","7708",,,"7708",,,,,,,,,,,"44.69",,"43.1","53.2","33.1",,,,,,,
"USC00202788","FIFE LAKE 3 WSW, MI US","44.565","-85.4133","338.9","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00204967","LUPTON 1 S, MI US","44.4199","-84.0232","276.8","2008",,"166","166",,,,,"        30","       187","        76","       128","         0","-15",,,,"88","7967",,,"7967",,,,,,,,,,,,,"42.1","54.4","29.7",,,,,,,
"USC00202423","EAST TAWAS, MI US","44.2838","-83.5036","178.6","2008",,"305","305","       148","        91","      111","        25","        10","       158","        60","       113","         1","-7","17","8.1","2.31","90","7358",,,"7358",,,,,,,,,,,"36.24","92.1","44.6","54.5","34.7",,,,,,,
"USC00206228","ONTONAGON 8 WSW, MI US","46.8374","-89.4833","186.8","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00207684","SOUTH BOARDMAN 2 W, MI US","44.6391","-85.325","318.8","2008",,"295","295","       172","       101","      137","        62","        19","       180","        82","       117","         2","-10","23","8.2","2.20","92",,,,,,,,,,,,,,,"42.97","184.8","43.1","53.4","32.9",,,,,,,
"USC00208774","WELLSTON 1 N, MI US","44.2294","-85.9572","235.6","2008",,"383","383","       174","       106","      137","        63","        16","       166","        55","       134","         4","-13","30","17.0","5.92","94",,,,,,,,,,,,,,,"49.79","245.5","45.6","56.5","34.6",,,,,,,
"USR0000MDOE","DOE LAKE MICHIGAN, MI US","46.2536","-86.7142","248.4","2008",,"74","74",,,,,"        47","       203","        89","        85","         0","-26",,,,"88","9271",,,"9271",,,,,,,,,,,,,"38.5","50.1","27.0",,,,,,,
"USC00209188","YALE 1 NNW, MI US","43.1447","-82.8011","249.9","2008",,,,,,,,,,,,,,,,,,"7089",,,"7089",,,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","42.40725","-83.00899","189.8","2008","8.1","793","793","       136","        83",,,"         0","       132","        50","       139","         8","1",,,"2.33","93","6055",,,"6055",,,,,,,,,,,"30.61",,"49.8","58.0","41.6","       250","       240",,,"42.9","55.9",
"USC00208890","WHITE CLOUD 9 E, MI US","43.5491","-85.5841","263.7","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00208772","WELLSTON TIPPY DAM, MI US","44.2586","-85.9394","198.1","2008",,,,"       166","        99","      137","        52",,,,,,,"46","25.0","5.55",,,,,,,,,,,,,,,,"47.82","171.5",,,,,,,,,,
"USW00014824","ESCANABA, MI US","45.7438","-87.0406","180.1","2008",,,,,,,"        17","        47","       175",,,,"-18",,"14.0",,,,,,,,,,,,,,,,,,"71.1",,,"29.2",,,,,,,
"USC00207320","SAMARIA, MI US","41.8069","-83.583","198.7","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203969","HUDSON 3 E, MI US","41.8483","-84.2938","266.7","2008",,,,"       153","        74","       71","        16",,,,,,,"10","10.1","5.18",,,,,,,,,,,,,,,,"39.98","73.3",,,,,,,,,,
"USC00202751","FENNVILLE 3 W, MI US","42.5939","-86.1558","216.4","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00202631","ESSEXVILLE, MI US","43.6155","-83.845","179.2","2008",,,,"       135","        94",,"        30",,,"        59","       130","         3",,,"12.0","1.90","93",,,,,,,,,,,,,,,"38.71","91.5",,"56.2",,,,,,,,
"USC00204258","KALKASKA 11 SE, MI US","44.5897","-85.0486","330.1","2008",,"189","189","       175","       103","      146","        55","        29","       191","        86","       112","         2","-13","22","6.8","2.87","92","8362",,,"8362",,,,,,,,,,,"43.78","191.7","41.6","52.5","30.8",,,,,,,
"USC00204257","KALKASKA, MI US","44.728","-85.1727","315.5","2008",,"211","211","       172","        94","      140",,"        25","       183","        93","       115","         1","-15","18",,"1.77","90","8374",,,"8374",,,,,,,,,,,"36.04",,"41.9","52.0","31.8",,,,,,,
"USC00206442","PELLSTON AIRPORT NUMBER 2, MI US","45.5719","-84.7858","217.0","2008",,"165","165","       129","        96","      126",,"        29","       181","        84","       108","         1","-18","17",,"1.50","90","8357",,,"8357",,,,,,,,,,,"36.03",,"41.2","52.0","30.3",,,,,,,
"USC00205591","MORAN, MI US","45.9902","-84.8361","211.8","2008",,"96","96","       173","       100","      144","        46","        44","       179","        88","        83","         0","-17","21","8.1","1.88","86","8870",,,"8870",,,,,,,,,,,"38.12","139.8","40.0","50.1","29.9",,,,,,,
"USC00206680","PORT HURON, MI US","42.975","-82.4194","179.8","2008",,"625","625","       164","       101","       78","        27","         2","       132","        56","       120","         4","-2","16","9.5","1.99","91",,,,,,,,,,,,,,,"44.42","77.7","48.5","56.2","40.7",,,,,,,
"USC00207094","ROGERS CITY, MI US","45.4169","-83.8158","187.5","2008",,"326","326","       153","        93",,"        46","         7","       161","        71","       113","         6","-5",,"7.5","1.42","95","7647",,,"7647",,,,,,,,,,,"35.42","122.8","44.1","53.3","34.8",,,,,,,
"USC00208184","THREE RIVERS, MI US","41.9299","-85.6385","246.9","2008",,"587","587","       163","        86",,"        26","         6","       151","        47","       152","         7","-5",,"9.2","5.05","94",,,,,,,,,,,,,,,"47.33","75.4","48.1","59.0","37.2",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2008",,"527","527","       169","        88","       83","        29","         4","       158","        55","       153","         9","-1","10","8.8","2.24","94","6712",,,"6712",,,,,,,,,,,"38.78","95.9","47.4","58.4","36.4",,,,,,,
"USR0000MWAT","WATERSMEET MICHIGAN, MI US","46.2689","-89.17","489.2","2008",,,,,,,,,,,,,,,,,,"9614",,,"9614",,,,,,,,,,,,,,,,,,,,,,
"USC00200106","ALGONAC WWTP, MI US","42.6158","-82.5436","176.8","2008",,"729","729","       152","        90","       64","        18","         0","       143","        44","       146","        15","1","10","7.0","2.00","94","6247",,,"6247",,,,,,,,,,,"37.44","64.0","48.9","58.7","39.1",,,,,,,
"USC00201439","CHAMPION VAN RIPER P, MI US","46.5193","-87.9859","487.4","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203858","HOLLAND, MI US","42.7988","-86.205","188.1","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200220","ANN ARBOR 1 W, MI US","42.2875","-83.7611","263.7","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00207419","SEBEWAING, MI US","43.73194","-83.45917","178.0","2008",,,,,,,"        33",,,,,,,,"9.0",,,,,,,,,,,,,,,,,,"81.9",,,,,,,,,,
"USC00200342","ATLANTA, MI US","45.00471","-84.14043","267.9","2008",,,,"       154","        76","      136","        33",,,,,,,"16","5.2","2.06",,,,,,,,,,,,,,,,"34.91","91.3",,,,,,,,,,
"USC00201675","COLDWATER ST SCHOOL, MI US","41.9622","-84.9925","299.9","2008",,"477","477","       174","        93",,"        25","         6","       142","        69","       134","         1","-5",,"9.0","3.77","90",,,,,,,,,,,,,,,"45.54","75.4","47.2","56.0","38.5",,,,,,,
"USC00204944","LOWELL, MI US","42.9291","-85.3402","195.1","2008",,,,"       148","       118","      112","        49",,,,,,,"30","7.0","3.65",,,,,,,,,,,,,,,,"52.49","131.8",,,,,,,,,,
"USC00201435","CLARKSBURG, MI US","46.49909","-87.84506","473.7","2008",,"55","55","       178","        74","      154","        45","        76","       219","       103","       105","         1","-28","32","14.0","2.61","90","10194",,,"10194",,,,,,,,,,,"28.05","131.6","36.0","50.0","22.1",,,,,,,
